_X__XO__O|2,0|-0,0855
X_OOOXXOX|0,1|0,499999999999999
X_OOOX__X|2,0|0,474999999911101
X_OOOX__X|0,1|-0,3
__O_OX__X|0,0|-0,0612027263036281
__O_OX__X|0,1|0,0749808687375
__O_OX__X|2,0|0,451249151872544
O_XX_X_OO|2,0|-0,3
O_X__X_O_|1,0|-0,02565
O_X__X_O_|1,1|0,0855
X_X__OOOX|0,1|0,3
X____O_OX|0,2|-0,0855
X____O_OX|0,1|0,053364825
XOXO_O__X|2,1|-0,3
XO___O__X|0,2|-0,0855
XO___O__X|1,0|0,163077057
XOXOOX_XO|2,0|0,5
_O__OX_X_|0,0|0,0589719817755
_O__OX_X_|2,2|0,0855
XO_O____X|1,1|0,7599
X__OOX_XO|2,0|0,427181561326633
X__OOX_XO|0,1|0,475000031089427
X__OOX_XO|0,2|0,453089030710266
X__O_X__O|2,1|0,44575003341993
X__O_X__O|1,1|0,299605227155424
X__O_X__O|0,2|0,377830102434624
X__O_X__O|2,0|0,268764942084778
X__O_X__O|0,1|0,440518787990978
XOX_XOO__|2,2|0,99667670694304
XOX_XOO__|2,1|0,4831547900535
XO__OOX_X|0,2|-0,3
XO__OOX_X|1,0|0,657
XXOOO___X|1,2|-0,999609017895142
XXOOO___X|2,0|-0,99318338477249
XXOOO___X|2,1|-0,9903110989593
X_OO____X|0,1|-0,0855
X_OO____X|2,0|-0,0855
X_OO____X|2,1|-0,0855
X_OO____X|1,1|0,3
X_OO____X|1,2|0,099078255
OO_XXOX__|0,2|0,657
OO_XXOX__|2,1|0,0855
_O_X_OX__|1,1|0,0855
_O_X_OX__|0,0|0,3
XXOOO__X_|2,2|-0,9176457
XXOOO__X_|1,2|-0,991913601529157
XXOOO__X_|2,0|-0,905855942727106
XOXOO_X__|1,2|-0,865351307745
XOXOO_X__|2,1|-0,3
XO_O__X__|0,2|-0,1540217413125
XO_O__X__|1,1|0,790616162345095
XO_O__X__|1,2|0,175450746209533
XO_O__X__|2,2|0,55083375
X__O_OX__|0,1|-0,3
X__O_OX__|1,1|0,93140451369978
X__O_OX__|0,2|0,14535
OXOXOX_OX|2,0|0,45882285
_XOXO__OX|1,2|0,04275
XOX__O_OX|1,0|-0,51
X_X__O_O_|2,2|-0,0855
X_X__O_O_|0,1|0,94235199
X_X_O_OOX|1,0|-0,3
X_X_O_OOX|1,2|0,3
X_X_O_OOX|0,1|0,3
__X_O__OX|0,0|-0,0855
OX__X_XOO|0,2|0,3
_XXO____O|0,0|0,51
XXOXO__O_|1,2|-0,3
XXOXO__O_|2,2|-0,38892345
XXOXO__O_|2,0|0,51
X_OX___O_|0,1|-0,0855
X_OX___O_|1,1|0,2052
X_OX___O_|2,0|0,7599
XO__XOX_O|0,2|0,51
____XOX_O|0,0|0,0855
O_X_O_XOX|0,1|0,0936225
O_X_O_XOX|1,2|0,999609017895142
XX_O_O___|2,0|-0,7599
XX_O_O___|0,2|0,9903110989593
XX_O_O___|2,2|0,0855
XOXOXXO_O|2,1|0,499999999999999
XO_OXX__O|0,2|0,402351742499997
XO_OXX__O|2,1|0,472153811703021
XO_OXX__O|2,0|0,294898926231936
OX__O_OXX|1,0|-0,3
OX__O_OXX|0,2|-0,882351
_X__O_O_X|2,1|-0,0855
_X__O_O_X|0,0|-0,3
_X__O_O_X|1,0|-0,0855
OOXXXOO_X|2,1|0,499999844013259
OO_XX_O_X|0,2|0,2782918125
OO_XX_O_X|1,2|0,51
O___X_O_X|1,0|0,406750238662719
O___X_O_X|1,2|-0,27844275
O___X_O_X|2,1|-0,0855
_XXOXOOOX|0,0|0,51
_XXO_O_OX|1,1|0,0855
XXOOOX_XO|2,0|0,5
XX__OXOO_|2,2|0,2165715
_X__OXO__|0,0|0,18855601425
_X__OXO__|0,2|0,0855
OXXO_XXOO|1,1|0,51
OXX___XOO|1,0|-0,3
_XX____OO|2,0|-0,0855
_XX____OO|1,0|-0,3
_XX____OO|0,0|0,3
X_XXO_OO_|2,2|-0,3
X_XXO_OO_|0,1|0,51
X__XO__O_|0,2|-0,2275815
X__XO__O_|2,0|0,83193
OO_OXXX__|0,2|0,3
O__OXX___|2,0|0,270185344234289
XXO___OXO|1,0|-0,51
XXO___OXO|1,1|0,51
X_O___OX_|0,1|0,0855
X_O___OX_|1,0|-0,0855
X_O___OX_|1,1|0,13091049495
XOXXO_O__|1,2|-0,657
XOXXO_O__|2,1|0,475
XOXXO_O__|2,2|0,451477373866849
XOX___O__|1,0|0,292005360443496
XOX___O__|1,1|0,451295305259807
XOX___O__|2,1|0,304646962713092
XOX___O__|2,2|0,893792682430192
XOX___O__|1,2|0,305823415745751
OXXXOXOO_|2,2|0,7599
OXX_OXO__|1,0|0,0855
OXX_OXO__|2,2|0,3
O___X__XO|0,1|0,7599
XXO_XOO__|2,1|0,94235199
XXO_XOO__|1,0|-0,14839995
_XO_X_O__|0,0|0,4843505745
_XO_X_O__|2,2|-0,0855
OOXXXO_OX|2,0|0,657
OOX_X__OX|1,0|0,330885
O_X_X__O_|2,2|0,22299917625
O_X_X__O_|1,2|-0,0855
O_X_X__O_|0,1|-0,0855
XO_OO_X_X|0,2|-0,3
XO_OO_X_X|1,2|0,14535
XO_OO_X_X|2,1|0,83193
___OO_X_X|0,0|-0,0855
___OO_X_X|2,1|0,3
OXO_X__OX|1,2|0,47499845963834
OXO_X__OX|1,0|0,295211314486538
OXO_X__OX|2,0|0,141823472484833
O___X__OX|0,1|0,020712375
O___X__OX|1,2|0,4188645
O___X__OX|1,0|0,033786757125
XOXOO_XXO|1,2|0,499953062598312
XOX_O_X_O|2,1|0,21717
XOX_O_X_O|1,2|-0,3
XOX_O_X_O|1,0|0,959646393
OO_XX__XO|2,0|-0,3
OO_XX__XO|0,2|0,0855
OO_XX__XO|1,2|0,657
_O__X__XO|1,0|0,240484016598184
_O__X__XO|0,0|0,451244961366396
_O__X__XO|1,2|0,231610735430547
_O__X__XO|0,2|0,128873836852504
_O__X__XO|2,0|0,300550996563961
_XX_O___O|0,0|0,3
XXOXOO_OX|2,0|0,9176457
XXO____O_|1,0|-0,126812915130902
XXO____O_|2,2|0,450974403667935
XXO____O_|1,2|0,451171004140355
XXO____O_|1,1|-0,625222770620947
XXO____O_|2,0|0,451250000186296
XOO___X__|1,0|0,882351
XOO___X__|2,2|0,2052
XOO___X__|1,1|0,06626521099125
XOO___X__|1,2|0,070422075
_XX_XOO_O|1,0|0,14535
_XXO__OXO|0,0|0,51
_XXO__OXO|1,1|0,3
OXOXOO_XX|2,0|0,51
OXOXO___X|2,1|-0,24015
OXOXO___X|1,2|-0,1163775
OXOXO___X|2,0|0,293768551517568
O_OX____X|0,1|0,102885463125
OXXXO_OOX|1,2|0,7599
OX_X__OOX|0,2|0,3097161110025
OX_X__OOX|1,2|0,0855
O__X__O_X|0,1|0,115066349444833
O__X__O_X|2,1|0,122727632334173
O__X__O_X|1,2|0,0855
O__X__O_X|1,1|0,131603634150385
XX_OO_OX_|0,2|0,3
XX_OO_OX_|1,2|-0,51
_X_O__OX_|0,0|0,0855
XX_OOXO__|0,2|0,51
XX_OOXO__|2,2|0,251470035
OXXX_O__O|1,1|0,66967352595
OXXX_O__O|2,1|0,14535
_XX__O__O|1,0|0,053364825
OXXXO__O_|1,2|0,4188645
OXXXO__O_|2,2|0,418258245518275
OXX____O_|1,0|0,247106187675
OXX____O_|1,1|0,14535
OXX____O_|2,2|0,06029517349125
OXX____O_|1,2|0,04142475
X__OOXX_O|0,1|0,474843812423662
X__OOXX_O|0,2|0,381481005329857
X__OOXX_O|2,1|0,359571831601701
XO_XO_O_X|0,2|-0,511931474661308
XO_XO_O_X|2,1|-0,137325
_O_XO___X|0,0|-0,49985093625
XOXXOXO_O|2,1|0,499998674134577
_OX_OX___|0,0|0,153878625
OXXOO__X_|1,2|-0,51
OXXOO__X_|2,0|-0,657
OXXOO__X_|2,2|-0,3
_XX__OOXO|1,1|0,3
OXXO___XO|1,1|0,3
OXXO___XO|1,2|-0,3
XXOOOX_OX|2,0|0,499999995593761
XOO_XOX__|2,1|-0,51
XOO_XOX__|1,0|0,3
OX_XX_OO_|0,2|-0,3
OX_XX_OO_|1,2|0,3
OX__X__O_|1,0|0,177054077990061
OX__X__O_|1,2|0,275432552943576
OX__X__O_|2,0|0,0793752413529982
OX__X__O_|0,2|-0,14535
OX____O_X|0,2|-0,3
OX____O_X|1,0|0,272244348700445
OX____O_X|1,1|-0,2955
OX____O_X|2,1|0,0855
OXXO_O__X|1,1|-0,47032995
OXXO_O__X|2,0|-0,3
OXXO_O__X|2,1|-0,3
OXX__O___|2,2|0,114474876551775
OXX__O___|1,1|0,7700636781585
OXX__O___|1,0|0,233302606608365
OXX__O___|2,0|-0,0855
OX_X____O|0,2|-0,14535
OX_X____O|1,1|0,42766245
X_X_XOOO_|0,1|0,7599
X_X_XOOO_|1,0|-0,38677968285
X_X_XOOO_|2,2|0,3
XOOXX__O_|1,2|0,657
XOOXX__O_|2,0|0,3
XOOXX__O_|2,2|0,3
X_X_OO___|0,1|0,882351
X_X_OO___|1,0|0,14535
X_X_OO___|2,1|0,236710599374197
XOOOXX___|2,2|0,959646393
XOOOXX___|2,1|0,1425
XO_O_X___|1,1|0,42919510284518
XO_O_X___|2,0|0,253712811184158
XO_O_X___|0,2|0,20722529989787
XO_O_X___|2,1|0,069609825
XO_O_X___|2,2|0,14535
X_OX_O___|0,1|-0,103455
X_OX_O___|1,1|-0,06680256075
X_OX_O___|2,0|0,83193
X_OX_O___|2,2|0,06757351425
__O_XOX__|0,0|-0,14535
__O_XOX__|1,0|0,0855
__O_XOX__|2,2|0,83462529046635
X_X_OOO_X|0,1|0,3
OO_X___X_|2,0|-0,3
OO_X___X_|1,1|-0,3
OO_X___X_|0,2|0,100996603484274
XXOO__O_X|1,1|0,83193
XXO___O__|2,2|-0,24015
XXO___O__|1,0|-0,35535
XXO___O__|1,1|0,95
XXO___O__|1,2|0,151880354737996
XXO___O__|2,1|-0,688602292995
OXX_OX_O_|2,0|-0,48967968285
OXX_OX_O_|1,0|-0,51
X_XOXOO__|0,1|0,98022673257
X_XOXOO__|2,2|0,51
X_XOXOO__|2,1|0,14535
XXOOX__O_|2,2|1
XXOOX__O_|1,2|0,187245
XXOO_____|1,1|0,95
XXOO_____|2,2|-0,883249396250778
XXOO_____|2,1|-0,813668656465667
XXOO_____|2,0|0,445004119150549
XXOO_____|1,2|0,470373284645438
__O_O_XX_|0,0|0,28899
X_O_O_X__|0,1|0,0846369779625
X_O_O_X__|2,2|0,288899259083867
X_O_O_X__|1,2|0,0855
X_O_O_X__|2,1|0,2165715
XOO_XXXOO|1,0|0,7599
XO__X_XOO|1,2|0,0855
XO__X_XOO|0,2|0,3
____X_XOO|0,0|0,0243675
XX_O____O|0,2|0,99837158640209
XX_O____O|1,2|0,135375
XX_O____O|1,1|0,3420886632034
XX_O____O|2,1|0,187245
X_OOXOX__|0,1|-0,3
X_OOXOX__|2,2|0,99667670694304
XOXOXOOX_|2,2|0,995252438490057
XOXO__OX_|1,1|0,429175703826061
XOXO__OX_|1,2|0,360581220933915
XOXO__OX_|2,2|0,187245
XOXO_____|2,1|0,441846344103472
XOXO_____|2,2|0,648549648
XOXO_____|1,1|0,949987587170386
XOXO_____|2,0|-0,187245
XOXO_____|1,2|0,211838487310661
XOO_OX_X_|1,0|-0,657
XOO_OX_X_|2,2|-0,3
XOO_OX_X_|2,0|0,852434057423804
XO__O__X_|1,2|0,130405981932593
XO__O__X_|0,2|0,449764224433841
XO__O__X_|2,2|0,0755246030067685
XO__O__X_|1,0|0,193716048313171
XX_OO_X_O|0,2|0,83193
XX_OO_X_O|1,2|0,1425
X__OO_X__|0,1|0,451106660868975
X__OO_X__|0,2|-0,3
X__OO_X__|1,2|0,451249986776673
OXXX_OO__|1,1|0,294098948333395
OXXX_OO__|2,1|0,118550025
XOOXXO___|2,0|0,7599
XOOXXO___|2,2|0,51
XOOXXO___|2,1|-0,3
X_OX__O__|0,1|-0,2955
X_OX__O__|1,1|0,95
X_OX__O__|2,1|0,09197518404285
X_OX__O__|2,2|-0,3
X_OX__O__|1,2|0,0855
XXOOOX___|2,2|-0,3640149825
XXOOOX___|2,0|0,474999999999999
XXOOOX___|2,1|-0,3
X_OO_X___|0,1|-0,0855
X_OO_X___|1,1|0,453960751406612
X_OO_X___|2,2|0,163801081041335
X_OO_X___|2,0|0,257969144393843
X_OO_X___|2,1|0,156552346885493
X_OOX____|0,1|0,05730017625
X_OOX____|2,0|0,04142475
X_OOX____|2,1|0,448058560792602
XOXOOXOX_|2,2|0,7599
XO_OOX_X_|0,2|0,41744022675
XO_OOX_X_|2,0|0,142499998744222
XO_OOX_X_|2,2|0,14535
XOXOO__X_|2,2|-0,06465
XOXOO__X_|1,2|0,475000000000051
XO_O___X_|0,2|0,0755261619620469
XO_O___X_|1,1|0,172729931503471
XO_O___X_|1,2|0,1183367025
XO_O___X_|2,0|0,413932111756259
XO_O___X_|2,2|0,0855
O___X_X_O|0,1|0,14535
_XO____XO|0,0|-0,0855
XO_OX____|0,2|0,2052
XO_OX____|2,0|0,0855
XO_OX____|2,2|0,83193
XO_OX____|2,1|0,14004668213775
XO_OX____|1,2|0,23710005
X_XO__O__|0,1|0,959646393
X_XO__O__|2,2|0,23710005
X_XO__O__|2,1|0,192823430258364
OX_OOXX__|0,2|-0,3
OX_OOXX__|2,2|0,4188645
X_OO_OX_X|0,1|-0,3
OXOXO_X__|1,2|-0,2491275
OXOXO_X__|2,2|0,360188607543277
XX_OO_XO_|0,2|0,657
XX_OO_XO_|2,2|0,142472699674528
OXOXXOXO_|2,2|0,499994477861629
OXOXXO___|2,0|0,464452613882589
O_X____XO|0,1|-0,3
O_X____XO|1,1|0,330885
XOX_____O|1,2|0,019932649242212
XOX_____O|1,1|0,468071781485243
XOX_____O|1,0|0,267903619041031
XOX_____O|2,1|0,163617903860298
XOX_____O|2,0|0,949983748574434
X__O__X_O|0,1|0,45125
X__O__X_O|2,1|0,423617375674564
X__O__X_O|0,2|0,95
X__O__X_O|1,1|0,428143741663495
X__O__X_O|1,2|0,355589257882821
X___O__XO|0,1|-0,31114397335725
X___O__XO|0,2|0,451250000939227
X___O__XO|2,0|0,24321177745895
X___O__XO|1,0|0,0406111923157749
X___O__XO|1,2|0,0406115846210424
XX_O__O__|0,2|0,99667670694304
XX_O__O__|2,1|0,27899505
XX_O__O__|1,2|0,0855
XX_O__O__|2,2|0,2165715
OXOXXOO_X|2,1|0,9176457
OXOX__O_X|1,1|0,353215035
OXOX__O_X|2,1|-0,3
XX__O_O__|0,2|0,999998700651886
XX__O_O__|1,0|-0,3
XX__O_O__|2,2|0,0855
XX__O_O__|1,2|-0,3
X__OOX___|2,1|0,287810976086331
X__OOX___|2,2|0,195223876134733
X__OOX___|0,1|0,230137499999998
X__OOX___|0,2|0,830830033728
X__OOX___|2,0|0,319766777865849
O_O_XX_XO|0,1|0,51
X_OOO__XX|0,1|-0,3
XO_OXO_X_|0,2|0,49139186715
XO_OXO_X_|2,2|0,882351
XXOO__XO_|1,1|0,475
XXOO__XO_|1,2|0,47498470544766
XXOO__XO_|2,2|0,475
X__O__XO_|0,1|0,25628626425
X__O__XO_|2,2|-0,2165715
X__O__XO_|1,1|0,44295314061585
X__O__XO_|1,2|0,15632579745
X__O__XO_|0,2|0,947831361900817
O___X_OX_|0,1|0,657
XOXO_X_O_|1,1|0,187245
XOXO_X_O_|2,0|-0,3
XOXO_X_O_|2,2|0,51
XO___X_O_|0,2|-0,056502675
XO___X_O_|1,0|0,14535
XO___X_O_|1,1|0,330885
X_OO___X_|0,1|-0,127395
X_OO___X_|2,0|-0,0855
X_OO___X_|1,1|0,163649437456428
X_OO___X_|1,2|0,0243675
X_XOO____|0,1|0,9176457
X_XOO____|2,1|0,0855
XOXO_X__O|2,0|0,468652183782797
XOXO_X__O|2,1|0,404875356341634
XOXO_X__O|1,1|0,312074999999998
XXOO_X__O|1,1|0,481705936565939
XXOO_X__O|2,0|0,44750195982311
XXOO_X__O|2,1|0,3609525
XOO_X_X_O|1,0|0,959646393
XOO_X_X_O|1,2|0,217270176075
_O__X_X_O|0,0|0,0855
XX_O_OX_O|0,2|0,9176457
X_OO_XX_O|0,1|0,471499370553018
X_OO_XX_O|1,1|0,0936225
X_XXOO_O_|0,1|0,51
XOO____X_|1,0|0,563778920074479
XOO____X_|1,1|0,135374993672543
OX__OO_XX|0,2|-0,3
O___O__XX|0,1|-0,0855
O___O__XX|0,2|0,247095
OOX_O__XX|1,2|0,657
OOX_O__XX|2,0|0,3
XO_XOX__O|0,2|-0,324200327115365
XO_XOX__O|2,1|0,3963451845699
XO_XOX__O|2,0|0,9176457
X_OOXXOXO|0,1|0,3
X_O_X_OXO|1,2|0,0855
X_O____XO|1,1|0,0243675
X_O____XO|2,0|0,0405800943658499
X_O____XO|1,2|0,33138182852143
_O__O__XX|0,0|-0,06844275
_O__O__XX|0,2|0,14535
XOX_X_O_O|1,2|-0,826468899624794
XOX_X_O_O|1,0|-0,1881501532725
XOX_X_O_O|2,1|0,474999993785329
XO__XXO_O|2,1|0,376214623981738
XOXO_XXOO|1,1|0,7599
XO_O_XX_O|0,2|0,449646618366781
XO_O_XX_O|1,1|0,193316785050058
O_XO_X___|0,1|-0,0855
XOX__X_OO|1,0|-0,51
XOX__X_OO|1,1|0,0515290245
XOX__X_OO|2,0|-0,4387785
OOXXXO_XO|2,0|0,9176457
XOXX_O_O_|2,0|0,657
XO_X_O___|0,2|0,28899
XO_X_O___|2,1|0,04142475
XO_X_O___|2,0|0,657
____X_OXO|0,1|0,9176457
____X_OXO|1,2|0,0855
____X_OXO|1,0|0,0855
_OO____XX|2,0|0,83193
_OO____XX|0,0|0,0855
_OO____XX|1,1|-0,0855
XO_X__O__|0,2|0,17052425705398
XO_X__O__|1,2|-0,103455
XO_X__O__|2,1|0,508231382084796
XO_X__O__|1,1|0,23710005
XO_X__O__|2,2|0,116256561515343
_X_O_O_X_|0,0|-0,24015
XXOOXO___|2,1|0,99321776927151
XXOOXO___|2,2|0,3
XX_OOXOXO|0,2|0,997673694860128
X__O_XOXO|0,1|0,787495796313116
X__O_XOXO|0,2|0,411521351391225
X__O_XOXO|1,1|0,142499999999882
XXO__X_OO|1,0|-0,935075987595
XXO__X_OO|1,1|-0,97116746251804
XXO__X_OO|2,0|0,475079503873189
X____X_OO|0,1|-0,228375210787681
X____X_OO|0,2|-0,1186819887675
X____X_OO|1,0|-0,3
X____X_OO|1,1|0,285153615
X____X_OO|2,0|0,29966272765396
XXOOO_XOX|1,2|0,5
XXOO___OX|2,0|0,04275
XXOO___OX|1,2|0,2778241407525
XXOO___OX|1,1|0,83193
XOX_OOX__|2,2|-0,51
XOX_OOX__|1,0|0,959646393
__X_OX_O_|0,0|-0,3
__X_OX_O_|0,1|-0,0855
X_OXXOO__|0,1|-0,198255
X_OXXOO__|2,1|-0,00289442549999996
X_OXXOO__|2,2|1
XOXXO___O|1,2|-0,10598494337881
XOXXO___O|2,0|0,657
OXXOO_XOX|1,2|0,7599
OXXO___OX|2,0|0,0855
O_X______|0,1|0,296517356418771
O_X______|2,2|0,331726030104371
O_X______|1,0|0,138579759508523
O_X______|1,2|0,509259843997425
O_X______|2,0|0,902346067021529
O_X______|1,1|0,169251818065484
O_X______|2,1|0,0871223402579285
XOXX_OOOX|1,1|0,657
XO_X__OOX|0,2|-0,1404285
XO_X__OOX|1,1|0,51
_O_X__O_X|0,0|-0,0513855
_O_X__O_X|1,1|0,244063451615625
XO_OXOXXO|0,2|0,7599
XO_O__XXO|1,1|0,474908638893455
XO_O__XXO|1,2|0,344521781473225
XO_O__XXO|0,2|0,298796409595308
XO__XO_XO|0,2|0,383665971703488
XO__XO_XO|1,0|0,04275
____XO_XO|0,0|-0,12027058005
____XO_XO|0,1|0,657
____XO_XO|0,2|0,0266824125
____XO_XO|1,0|0,0855
XOXXOO_XO|2,0|0,94235199
XOX__O_XO|1,0|0,446379727967421
XOX__O_XO|2,0|0,76215659391225
XOX__O_XO|1,1|0,24223088977217
X_X__O__O|2,1|0,0243675
X_X__O__O|1,1|0,907126090906305
X_X__O__O|1,0|0,071668959975
X_X__O__O|0,1|0,3
X_XO_X_OO|0,1|0,3
XOOXXOOX_|2,2|0,995252438490057
XOXOX___O|1,2|0,556578295681744
XOXOX___O|2,0|0,51
XOXOX___O|2,1|0,23710005
XXOX__O_O|1,1|-0,51
XXOX__O_O|1,2|-0,3
X__X__O_O|0,1|-0,0855
X__X__O_O|0,2|0,495164651912172
X__X__O_O|1,1|-0,0855
X__X__O_O|1,2|-0,3
X__X__O_O|2,1|0,24311346681205
X_XOXOOXO|0,1|0,51
OX_XXOXOO|0,2|0,3
XO_OXXOXO|0,2|0,499999999999997
XOOO_XXXO|1,1|0,499999071894204
XOX_XO__O|2,0|0,999906125196624
XOX_XO__O|2,1|0,10828575
XOX_XO__O|1,0|0,1367496110025
__X_XO__O|0,0|0,634243301505
XO____X_O|1,0|0,83193
XO____X_O|0,2|0,0855
XO____X_O|2,1|0,259231347406233
XX___OO__|0,2|0,9176457
XX___OO__|2,1|-0,0855
X__OXXO_O|0,2|0,30033951224999
X__OXXO_O|0,1|-0,3
X__OXXO_O|2,1|0,395166714604147
X_X_OX_OO|0,1|0,657
X_X_OX_OO|2,0|-0,3
XOX_O__XO|1,0|0,475
XOX_O__XO|2,0|0,347109321088283
XOX_O__XO|1,2|0,447596511103353
OX_XXO__O|2,0|-0,3
OX_XXO__O|0,2|0,0855
OX_XXO__O|2,1|0,7599
O_XX_O___|0,1|0,161086735011946
X_XOOXOXO|0,1|0,9176457
X_OO_X_XO|0,1|0,455793036209982
X_OO_X_XO|2,0|0,193363135988363
X_OO_X_XO|1,1|0,1425
X_X_OO_XO|0,1|0,51
XXOO_X_O_|2,2|0,475001207655346
XXOO_X_O_|1,1|0,1425
X_XOO__XO|1,2|0,602377914649054
X_XOO__XO|0,1|0,3
X_XOX__OO|0,1|0,3
XXOO_XOOX|1,1|0,83193
X_XXO_O_O|0,1|0,657
XOO_XX__O|1,0|0,882351
XOO_XX__O|2,0|0,28899
XXOO_XOXO|1,1|0,9717524751
XX_O_X_OO|0,2|0,51
OO_XOX__X|0,2|0,3
X_XOOX__O|2,1|0,27260503212119
XX___OXOO|0,2|0,7599
X_____XOO|0,1|0,745980797716268
X_____XOO|0,2|0,0855
X_____XOO|1,1|0,0855
X_____XOO|1,0|0,3
____OXXO_|0,0|-0,3
____OXXO_|0,1|0,371057629668481
____OXXO_|0,2|0,0855
OX_XO_O_X|0,2|0,382257636020781
X_XOXO__O|0,1|0,99321776927151
XOXO__X_O|1,1|1
XX__OO___|0,2|0,999984222461797
O_XXO____|0,1|-0,3
O_XXO____|1,2|-0,006485175
O_XXO____|2,0|-0,0855
O_XXO____|2,1|0,053364825
O_XXO____|2,2|0,419819664172319
OOXOXX_XO|2,0|0,959646393
OOXOX__X_|1,2|-0,24015
OO__X__X_|0,2|0,292509120078462
OO__X__X_|1,2|-0,3
OXX_O_OX_|1,0|-0,882351
_XX_O_O__|2,1|-0,0855
_XX_O_O__|0,0|0,3
X_X__OOXO|0,1|0,3
X__OXX_OO|0,1|0,433064016891225
X__OXX_OO|2,0|0,142499968880645
XXO__XO_O|1,0|-0,657
XXO__XO_O|1,1|-0,966463267300099
XXO__XO_O|2,1|-0,134401960845
XXOX_O_O_|1,1|-0,51
XXOX_O_O_|2,0|0,83193
XOX_O_O_X|1,0|0,470045126270531
XOX_O_O_X|1,2|0,999994588304396
XXO_O__OX|1,2|0,408948334026507
XXO_O__OX|1,0|-0,51
XXO_O__OX|2,0|0,475000424918173
X____OX_O|0,1|-0,3
X____OX_O|0,2|0,187245
X____OX_O|1,0|0,94235199
X____OX_O|1,1|0,14535
X_OXX_O_O|0,1|-0,51
X_OXX_O_O|1,2|0,7599
X__X_O__O|0,1|-0,51
X__X_O__O|2,1|-0,3
X__X_O__O|0,2|0,14535
X_X_XOO_O|0,1|0,9717524751
X_X_XOO_O|1,0|0,0936225
X_O_OX_XO|0,1|-0,3
X_O_OX_XO|2,0|0,360948754333543
X__OO_XOX|1,2|-0,3
X__OO_XOX|0,1|-0,657
XXO_X_O_O|1,0|-0,3
XXO_X_O_O|2,1|0,882351
XOX__OX_O|1,0|0,882351
OXX_XOO__|2,1|0,94235199
XXO_OX__O|1,0|-0,3
XXO_OX__O|2,0|0,475034821042128
XXO_OX__O|2,1|0,1425
XXOOXXOO_|2,2|0,9176457
XXOO_XO__|1,1|0,757074576324826
__O_XXOXO|0,0|0,2165715
__O_XXOXO|1,0|0,3
X_OXXO_O_|0,1|-0,3
X_OXXO_O_|2,0|0,3
XX__O___O|0,2|0,999999997884124
XX__O___O|2,1|0,0679130775
XX__O___O|1,0|-0,016245
XX__O___O|2,0|0,2052
XOXO__XO_|1,1|0,999726312526599
_OOXX__XO|0,0|-0,3
_OOXX__XO|2,0|-0,3
_OOXX__XO|1,2|0,3
X_OOXX_O_|0,1|0,33884505
X_OOXX_O_|2,2|0,3
X_O____OX|0,1|0,436261299356726
X_O____OX|1,0|-0,056502675
_______OX|0,0|0,134765676799771
_______OX|1,0|0,01764457254225
_______OX|2,0|0,0927967638731779
_______OX|0,2|0,675456157420762
_______OX|1,2|0,0115745623542849
_______OX|0,1|0,135837629011769
_______OX|1,1|0,08236215
OX__OXO_X|0,2|0,657
_O_OX__X_|0,0|0,327587559040295
_O_OX__X_|0,2|0,0406118592347297
_O_OX__X_|1,2|-0,14535
_O_OX__X_|2,0|0,579163149
OO_X_X___|2,0|-0,3
OO_X_X___|0,2|-0,006485175
OO_X_X___|1,1|0,51
OO_X_X___|2,2|-0,51
XOOX_X_O_|2,0|0,51
XOOX_X_O_|1,1|0,3
_O_X_X_O_|0,0|-0,15636
_O_X_X_O_|2,2|-0,0855
XO__XX_OO|0,2|0,27044007
XO__XX_OO|1,0|0,83193
XO__XX_OO|2,0|0,14535
OXO_OXXOX|1,0|0,5
O___OXXOX|0,1|0,475034687027872
O___OXXOX|1,0|-0,3
O___OXXOX|0,2|0,3
OO_XXOXXO|0,2|0,3
XOX__XO_O|1,0|0,109295639285383
XOX__XO_O|1,1|-0,0817678975055282
XOX__XO_O|2,1|0,240813616651758
XOOXX___O|1,2|0,657
XXO__O___|1,0|-0,05359995
XXO__O___|2,0|-0,02523673575
XXO__O___|2,2|-0,854606409535934
X_XO_OX_O|0,1|0,7599
X_XO_OX_O|2,1|0,251470035
X_X_XO_OO|2,0|0,83193
X_X_XO_OO|1,0|-0,3
X_X_XO_OO|0,1|0,3
XXOO_OX__|1,1|-0,14839995
XXOO_OX__|2,1|-0,3
XXOO_OX__|2,2|-0,24015
X_O__OX__|0,1|-0,0416555658
X_O__OX__|1,0|0,7599
X_O__OX__|1,1|0,02565
X_O__OX__|2,2|0,0855
X_O__OX__|2,1|0,02565
X_XO___O_|0,1|0,83193
X_XO___O_|1,2|0,0855
XX_OOX__O|0,2|0,3
O_XXOOX__|0,1|0,0256039295287324
O_XXOOX__|2,2|0,475
O_XXOOX__|2,1|-0,3
X_XO____O|0,1|0,986158712799
X_XO____O|1,1|0,158624814269297
XOOX_XO__|1,1|0,51
XOOX_XO__|2,2|0,0855
XO___XXOO|0,2|-0,3
XO___XXOO|1,1|0,2165715
X__XOO___|0,1|0,4175041095
XO__OXO_X|0,2|0,3
XO__OXO_X|2,1|-0,3
____OXO_X|0,0|0,0855
____OXO_X|1,0|-0,198255
____OXO_X|0,1|0,187245
X_X___OO_|0,1|0,7599
X_X___OO_|1,2|-0,1160235
X_X___OO_|1,1|0,2165715
X_X___OO_|2,2|-0,0855
X__OO__X_|0,1|-0,0855
X__OO__X_|0,2|0,428214495491632
X__OO__X_|1,2|0,334915059215771
