8_5_4_10_3_1|MoveLeft|35,4373191007443
8_5_4_10_3_1|None|0,798948506633403
0_2_4_10_2_1|MoveLeft|-50
0_2_4_10_2_1|MoveRight|-7,21812028886496
0_4_4_10_1_1|MoveLeft|-26,9394638362332
0_4_4_10_1_1|MoveRight|2,2054428424084
0_4_4_10_1_1|Jump|-50
0_4_4_10_1_1|None|-10,0497054124938
0_3_4_10_3_1|MoveLeft|-10,0959354551772
0_3_4_10_3_1|MoveRight|25,37293060628
0_3_4_10_3_1|Jump|-12,5080255708788
0_3_4_10_3_1|None|-5,94447524873928
0_6_4_9_2_1|MoveLeft|-7,36351596877654
0_6_4_9_2_1|MoveRight|-1,58562355172025
0_6_4_9_2_1|Jump|-3,5581314191885
0_6_4_9_2_1|None|37,7007967641882
1_0_4_10_1_1|MoveLeft|-4,14339979525679
1_0_4_10_1_1|MoveRight|-4,05249610520795
3_5_4_10_2_1|MoveLeft|10,9535124712132
3_5_4_10_2_1|Jump|65,9868791219
3_5_4_10_2_1|None|50,507946665
3_5_4_10_2_1|MoveRight|29,203206347014
8_0_4_10_0_1|MoveLeft|46,4209796194623
9_2_4_10_1_1|MoveLeft|48,0899201562575
9_2_4_10_1_1|None|25,1158985265186
9_4_4_10_2_1|MoveLeft|50,8256728600236
9_6_4_10_3_1|MoveLeft|48,3791460168011
9_8_4_10_4_1|MoveLeft|8,51431926093649
9_5_4_9_2_0|MoveLeft|42,6790977254257
9_5_4_9_2_0|Jump|29,254064136615
9_5_4_9_2_0|None|27,3201360697721
9_5_4_9_2_0|MoveRight|29,3212499494227
2_4_4_10_4_1|MoveLeft|44,0130755063916
2_4_4_10_4_1|MoveRight|56,3517305565561
2_4_4_10_4_1|None|48,9154198284977
2_4_4_10_4_1|Jump|25,6190862831857
2_7_4_9_2_1|MoveLeft|-0,75382714218023
2_7_4_9_2_1|MoveRight|54,9724833070113
2_7_4_9_2_1|None|26,1092087788653
2_7_4_9_2_1|Jump|3,45608316395136
2_3_4_10_0_1|MoveLeft|36,3693773355254
2_3_4_10_0_1|MoveRight|52,8806120645474
2_3_4_10_0_1|Jump|-8,83909660871811
2_3_4_10_0_1|None|43,1870737177668
7_1_4_10_3_1|MoveLeft|48,4948669214456
7_1_4_10_3_1|MoveRight|6,16764087245638
8_3_4_10_4_1|MoveLeft|52,8040720053809
8_3_4_10_4_1|MoveRight|23,1315676901583
8_5_4_10_4_1|MoveLeft|10,4373751255931
8_5_4_10_4_1|None|0,981059292534092
8_5_4_10_4_1|Jump|42,6825128705136
3_0_4_9_1_0|MoveLeft|-22,9712867165154
3_0_4_9_1_0|MoveRight|-39,9770346022888
3_0_4_9_1_0|Jump|-30,9267218237552
3_0_4_9_1_0|None|-6,76233271340476
3_0_4_10_0_0|MoveLeft|-19,9214929575481
3_0_4_10_0_0|MoveRight|-11,3205308036926
3_0_4_10_0_0|Jump|-13,559603567399
3_0_4_10_0_0|None|-24,3410260705967
7_0_4_9_1_1|MoveLeft|54,3041776310129
7_0_4_9_1_1|Jump|4,37207241483561
7_1_4_9_0_1|MoveLeft|48,4286287438541
8_3_4_10_0_1|MoveLeft|35,3583278376958
8_5_4_10_1_1|MoveLeft|29,8700871547558
8_5_4_10_1_1|MoveRight|21,5758635755064
8_5_4_10_1_1|None|21,7870409634727
8_5_4_10_1_1|Jump|40,5724155281474
0_2_4_9_2_0|MoveLeft|-108,506322988061
0_2_4_9_2_0|MoveRight|-105,064403396887
0_2_4_9_2_0|Jump|-107,997559304335
0_2_4_9_2_0|None|-108,62027651954
0_2_4_10_0_0|MoveLeft|-108,087169808731
0_2_4_10_0_0|MoveRight|-109,574591878709
0_2_4_10_0_0|Jump|-108,167454501812
0_2_4_10_0_0|None|-102,312885485269
2_3_4_9_1_1|MoveLeft|-0,176907845508072
2_3_4_9_1_1|MoveRight|57,4183787466547
2_3_4_9_1_1|Jump|-6,90370985009243
2_3_4_9_1_1|None|24,2399202188518
2_5_4_9_0_1|MoveLeft|45,9416845535515
2_5_4_9_0_1|MoveRight|61,2713981221711
2_5_4_9_0_1|None|50,1579548135043
2_5_4_9_0_1|Jump|54,9157564874295
1_3_4_9_4_0|MoveLeft|-22,5170558969931
1_3_4_9_4_0|MoveRight|-40,458929891867
1_3_4_9_4_0|Jump|-32,3727061441923
1_3_4_9_4_0|None|-50,4267379430642
2_2_4_9_1_1|MoveLeft|-3,27184345617718
2_2_4_9_1_1|MoveRight|59,9288155151233
2_2_4_9_1_1|None|0,614978993880994
3_1_4_10_1_1|MoveLeft|50,9338195735871
3_1_4_10_1_1|None|20,844619607574
3_1_4_10_1_1|MoveRight|26,0637174822378
3_5_4_10_3_1|MoveLeft|54,7756354053544
3_5_4_10_3_1|None|52,5278930082326
3_5_4_10_3_1|Jump|27,3667529151363
3_5_4_10_3_1|MoveRight|24,6296097826393
3_4_4_9_2_1|MoveLeft|57,7212000818481
3_4_4_9_2_1|MoveRight|34,2235146249179
3_7_4_9_1_1|MoveLeft|58,3895447968665
3_7_4_9_1_1|MoveRight|29,5052534164145
3_7_4_9_1_1|None|31,6560680879513
3_9_4_9_0_1|MoveLeft|57,0467133584054
3_9_4_9_0_1|MoveRight|3,59954048362826
3_9_4_9_0_1|None|3,05710262182009
3_7_4_10_0_1|MoveRight|31,3636484069004
3_7_4_10_0_1|None|33,3113313818716
3_7_4_10_0_1|MoveLeft|63,4603114416859
3_6_4_10_4_1|MoveLeft|56,8961510249364
3_6_4_10_4_1|Jump|14,3538642989171
3_6_4_10_4_1|MoveRight|26,3395480925543
3_8_4_10_3_1|MoveLeft|50,5055409504851
3_8_4_10_3_1|Jump|6,72474597640537
3_8_4_10_3_1|MoveRight|26,6099843552033
2_5_4_9_2_1|MoveRight|61,1033778232652
2_5_4_9_2_1|None|37,6410505152334
2_5_4_9_2_1|MoveLeft|39,4998488337058
2_5_4_9_2_1|Jump|31,6827815745486
3_5_4_10_1_1|MoveLeft|32,4453869722895
3_5_4_10_1_1|MoveRight|21,8753466093887
3_5_4_10_1_1|None|65,4804369671745
3_5_4_10_1_1|Jump|46,0726040472614
3_4_4_9_1_1|MoveLeft|56,7551306619146
3_4_4_9_1_1|Jump|25,5995754505427
3_4_4_9_1_1|None|26,3701285322111
3_4_4_9_1_1|MoveRight|24,3318157113328
3_6_4_10_2_1|MoveLeft|40,4879550042379
3_6_4_10_2_1|Jump|50,2939090423257
3_6_4_10_2_1|None|34,8509988600732
3_6_4_10_2_1|MoveRight|43,6746622604646
3_0_5_10_2_1|MoveLeft|54,7695074091155
3_0_5_10_2_1|Jump|-4,66428551605472
3_0_5_10_3_1|MoveLeft|51,5468673730208
3_0_5_10_3_1|MoveRight|18,7081151870999
3_0_5_10_3_1|None|24,9065780607613
4_0_5_9_3_1|MoveLeft|52,1904128692627
4_0_5_9_3_1|Jump|-1,25555614146822
5_0_5_9_2_1|MoveLeft|54,3974931366803
5_0_5_9_2_1|Jump|1,47943740206369
5_0_5_9_2_1|None|11,436482571834
5_0_5_9_0_1|MoveLeft|53,7794641781071
5_0_5_9_0_1|MoveRight|5,07010755437449
5_0_5_9_0_1|None|22,6622659518032
6_0_5_10_1_1|MoveLeft|54,9890591307616
6_0_5_10_1_1|MoveRight|5,68836705652063
6_0_5_10_1_1|None|43,4262035966798
6_0_5_10_1_1|Jump|3,80005721190804
7_0_5_10_3_1|MoveLeft|56,2607728781261
7_0_5_10_3_1|Jump|7,86817706130156
7_0_5_10_3_1|MoveRight|23,9996951429441
8_0_5_9_3_1|MoveLeft|55,3877226639282
9_0_5_10_0_1|MoveLeft|54,2061800840559
9_0_5_10_0_1|None|9,70277219845897
9_0_5_10_0_1|MoveRight|10,255965803881
9_0_5_10_1_1|MoveLeft|54,3946745744189
9_0_5_10_1_1|None|21,5786043725599
9_0_5_10_1_1|MoveRight|14,0428623107916
10_2_4_10_2_1|MoveLeft|45,069464615753
10_2_4_10_2_1|Jump|-0,417156488345867
10_3_4_10_3_1|MoveLeft|32,5236243680412
10_3_4_10_3_1|MoveRight|-4,8102291381376
10_3_4_10_3_1|Jump|-2,73592117883822
10_3_4_10_3_1|None|-2,04604711733786
10_5_4_10_4_1|MoveLeft|39,187406429666
10_5_4_10_4_1|None|-3,88678006625429
10_5_4_10_4_1|MoveRight|-4,58008546024926
10_5_4_10_4_1|Jump|-12,8643334331932
10_5_4_10_4_0|MoveLeft|-0,463432124773687
10_5_4_10_4_0|MoveRight|-19,7597596630632
10_5_4_10_4_0|Jump|-16,6896563463505
10_5_4_10_4_0|None|10,4287626667759
10_5_4_9_2_0|MoveLeft|-17,1590822919343
10_5_4_9_2_0|MoveRight|2,92943831416238
10_5_4_9_2_0|Jump|-16,4196693529145
10_5_4_9_2_0|None|8,67217490854137
10_5_4_9_1_0|MoveLeft|22,2885810828906
10_5_4_9_1_0|MoveRight|26,9919212010196
10_5_4_9_1_0|Jump|28,2583215297883
10_5_4_9_1_0|None|11,9675804564437
10_5_4_9_0_0|MoveLeft|29,3868658596712
10_5_4_9_0_0|MoveRight|-0,499829279230976
10_5_4_9_0_0|Jump|-20,7813318673435
10_5_4_9_0_0|None|-22,6291411895064
10_5_4_10_0_0|MoveLeft|7,16475937557107
10_5_4_10_0_0|MoveRight|23,9111027000271
10_5_4_10_0_0|Jump|-18,8211946010417
10_5_4_10_0_0|None|-21,2729111272374
10_5_4_10_1_0|MoveLeft|20,4678027087157
10_5_4_10_1_0|MoveRight|-21,8987133057035
10_5_4_10_1_0|Jump|-19,7781655122261
10_5_4_10_1_0|None|-19,8694903436212
10_5_4_10_2_0|MoveLeft|17,4431994599305
10_5_4_10_2_0|MoveRight|-21,0891974175567
10_5_4_10_2_0|Jump|-17,8131359032325
10_5_4_10_2_0|None|-17,1853888194003
10_5_4_10_3_0|MoveLeft|14,1833432660534
10_5_4_10_3_0|MoveRight|-14,3195590977348
10_5_4_10_3_0|Jump|-17,4343888552742
10_5_4_10_3_0|None|-19,0087254187303
1_1_4_10_4_1|MoveLeft|-2,98104069811596
1_1_4_10_4_1|MoveRight|-1,52049617973772
1_1_4_10_4_1|Jump|-0,757326595458625
2_3_4_9_3_1|MoveLeft|-1,91445690234208
2_3_4_9_3_1|MoveRight|53,5874779086951
2_4_4_9_0_1|MoveLeft|53,7241853818841
2_4_4_9_0_1|MoveRight|-0,319344700373103
2_4_4_9_0_1|Jump|21,7234187441392
2_7_4_10_0_1|MoveLeft|48,2739566610458
2_7_4_10_0_1|MoveRight|57,6943290511706
2_7_4_10_0_1|Jump|2,83634469123213
2_7_4_10_0_1|None|39,4100240163786
3_4_4_10_3_1|MoveLeft|57,9483195114918
3_4_4_10_3_1|Jump|17,3613041036455
3_4_4_10_3_1|MoveRight|36,3209740515902
3_5_4_9_2_1|MoveLeft|5,70105130492775
3_5_4_9_2_1|Jump|65,5534232800318
3_5_4_9_2_1|MoveRight|33,9505742346449
3_8_4_9_1_1|MoveLeft|62,1211160992509
2_5_4_10_1_1|MoveLeft|47,2849146894412
2_5_4_10_1_1|MoveRight|54,0250501424857
2_5_4_10_1_1|Jump|58,4673526195949
2_5_4_10_1_1|None|48,3550903983622
3_6_4_9_2_1|MoveLeft|57,9568573791339
3_6_4_9_2_1|Jump|36,017325166464
2_0_4_10_1_0|MoveLeft|-78,8341749048348
2_0_4_10_1_0|MoveRight|-88,9505054372668
2_0_4_10_1_0|Jump|-75,0828436663825
2_0_4_10_1_0|None|-74,4404061755491
3_0_4_10_2_0|MoveLeft|-56,1632654192826
3_0_4_10_2_0|MoveRight|-71,4040485095588
3_0_4_10_2_0|Jump|-55,214154044818
3_0_4_10_2_0|None|-55,9525171003122
3_0_4_10_3_0|MoveLeft|-46,0434135982549
3_0_4_10_3_0|MoveRight|-46,594070461085
3_0_4_10_3_0|Jump|-49,5395012579257
3_0_4_10_3_0|None|-30,211480679302
5_0_4_9_2_0|MoveLeft|-3,08830743303278
5_0_4_9_2_0|MoveRight|-0,395026723060609
5_0_4_9_1_0|MoveLeft|8,19505114977695
5_0_4_9_0_0|MoveLeft|4,1330655693686
5_0_4_9_0_0|MoveRight|4,90650364233067
6_0_4_10_0_0|MoveLeft|6,9959619471346
0_1_4_10_4_1|MoveLeft|-10,1323731304036
0_1_4_10_4_1|MoveRight|-5,72530694432307
0_1_4_10_4_1|Jump|-21,4092261268232
0_1_4_10_4_1|None|-4,65809069227165
0_3_4_9_3_1|MoveLeft|-7,42556174973112
0_3_4_9_3_1|MoveRight|-6,4590215978468
1_5_4_9_2_1|MoveLeft|-6,06634298919005
1_5_4_9_2_1|MoveRight|26,4459984675465
1_7_4_9_0_1|MoveLeft|30,3292665871874
0_5_4_10_3_1|MoveLeft|-4,83421784939867
0_5_4_10_3_1|MoveRight|0,283007419189087
0_5_4_10_3_1|Jump|-8,62585324711672
0_5_4_10_3_1|None|-6,12705945109698
1_4_4_10_1_1|MoveLeft|-5,9796300581554
1_4_4_10_1_1|MoveRight|50,5554219497311
1_4_4_10_1_1|Jump|-2,66321884909293
1_4_4_10_1_1|None|-0,981967523101409
1_6_4_10_2_1|MoveLeft|-4,94829090251042
1_6_4_10_2_1|MoveRight|33,6589691737514
1_6_4_10_2_1|Jump|5,25210873052009
2_3_4_10_2_1|MoveLeft|49,0309056762957
2_3_4_10_2_1|MoveRight|58,8227610117525
2_3_4_10_2_1|None|43,5309337184414
2_3_4_10_2_1|Jump|-7,29912934940417
8_1_4_10_2_1|MoveLeft|47,2253084941002
8_1_4_10_2_1|Jump|4,97056008852849
8_1_4_10_2_1|None|9,25011937853284
4_0_4_10_3_0|None|-15,2762796185851
4_0_4_10_3_0|MoveLeft|-19,5236336146542
4_0_4_10_3_0|MoveRight|-14,3479913762974
4_0_4_10_3_0|Jump|-21,3513950435686
4_0_4_9_2_0|MoveLeft|-3,63559842593982
4_0_4_9_2_0|MoveRight|-21,0067058224701
4_0_4_9_2_0|Jump|-9,25086159875896
4_0_4_9_2_0|None|15,7713145587712
7_1_4_9_3_1|MoveLeft|29,4970633494229
8_0_4_9_0_1|MoveRight|27,1541537208283
8_0_4_10_1_1|MoveLeft|47,6862938949394
8_0_4_10_1_1|MoveRight|12,9227632284589
9_1_4_10_2_1|MoveLeft|49,4031474554253
9_1_4_10_2_1|MoveRight|29,8707536080524
9_1_4_10_2_1|None|14,088499301584
9_1_4_10_2_1|Jump|2,74480672202824
9_3_4_10_3_1|MoveLeft|43,0315032066858
9_3_4_10_3_1|None|13,6133221023353
8_1_4_9_2_1|MoveLeft|52,7323823559348
8_1_4_9_2_1|None|3,77812451090731
8_1_4_9_2_1|MoveRight|7,615498669241
8_3_4_9_1_1|MoveLeft|16,1709003702307
8_3_4_9_1_1|Jump|60,4973537553184
8_3_4_9_1_1|None|7,55280641521347
8_5_4_9_0_1|MoveLeft|53,5808139055248
8_5_4_9_0_1|MoveRight|14,0581797116324
8_5_4_9_0_1|Jump|17,9637404867515
8_5_4_9_0_1|None|17,2209182437235
7_1_4_9_1_1|MoveLeft|42,9101855105278
2_3_4_9_2_0|None|-16,512943580686
2_3_4_9_2_0|MoveLeft|-7,55503675737937
2_3_4_9_2_0|MoveRight|-19,9844911441348
2_3_4_9_2_0|Jump|-18,97745860315
2_8_4_9_1_1|MoveLeft|61,080932921038
2_8_4_9_1_1|MoveRight|29,5931146622396
2_8_4_9_1_1|Jump|2,11330805674804
2_8_4_9_1_1|None|39,6565385046552
0_3_4_7_0_0|MoveLeft|-50
0_3_4_7_0_0|MoveRight|-30,0297484915866
0_3_4_7_0_0|Jump|-7,42236158378482
0_3_4_8_0_0|MoveLeft|-29,0830547142969
0_3_4_8_0_0|MoveRight|-17,1457102470342
2_1_4_9_3_1|MoveLeft|-0,835888767553072
2_1_4_9_3_1|MoveRight|54,0717384276403
3_6_4_9_0_1|MoveLeft|56,6228703802132
3_6_4_9_0_1|Jump|8,96296736216686
3_6_4_9_0_1|MoveRight|40,6392654813539
3_8_4_10_1_1|MoveLeft|54,8083654175835
3_8_4_10_1_1|MoveRight|6,50261079975986
2_1_4_10_3_1|None|25,5470117732073
2_1_4_10_3_1|MoveLeft|26,6298966593625
2_1_4_10_3_1|MoveRight|55,3163963124547
2_1_4_10_3_1|Jump|-5,1243222384083
2_3_4_9_2_1|MoveLeft|31,8758346889104
2_3_4_9_2_1|MoveRight|57,4140891109998
2_3_4_9_2_1|None|26,4211419798646
2_5_4_9_1_1|MoveLeft|33,9686248855383
2_5_4_9_1_1|MoveRight|55,606315056894
2_5_4_9_1_1|Jump|37,1087160196949
2_5_4_9_1_1|None|27,4006493109185
2_8_4_10_2_1|MoveLeft|52,1284580706502
2_8_4_10_2_1|MoveRight|26,4235285690152
2_8_4_10_2_1|Jump|10,2343012724647
2_5_4_10_0_1|MoveLeft|51,206431221834
2_5_4_10_0_1|None|39,2474697421158
2_5_4_10_0_1|Jump|27,9192303134718
2_5_4_10_0_1|MoveRight|25,0546959914899
2_7_4_10_1_1|MoveLeft|52,2023972928037
2_7_4_10_1_1|None|7,17313989619699
2_8_4_9_3_1|MoveLeft|58,7733076053749
3_2_4_10_0_1|MoveLeft|6,58752354862144
3_2_4_10_0_1|Jump|0,928642407112926
3_2_4_10_0_1|None|52,9005922393003
3_2_4_10_0_1|MoveRight|21,6123622890421
3_9_4_10_3_1|MoveLeft|50,7883000043875
3_9_4_10_3_1|MoveRight|41,1142073612907
3_9_4_10_3_1|None|9,69371349715873
3_9_4_10_3_1|Jump|2,92689643965117
2_6_4_9_2_1|MoveLeft|1,28047374639663
2_6_4_9_2_1|MoveRight|60,7262095201439
2_6_4_9_2_1|Jump|24,2407472453058
2_6_4_9_0_1|MoveLeft|9,32536861324074
2_6_4_9_0_1|None|52,6050767323273
3_8_4_10_4_1|MoveLeft|52,4002578458458
3_8_4_10_4_1|Jump|2,00591113029517
3_8_4_10_4_1|None|42,3255957055469
3_8_4_10_4_1|MoveRight|25,3499766768515
8_1_4_10_3_1|MoveLeft|50,789761875703
8_1_4_10_3_1|MoveRight|17,8130617032395
8_1_4_10_3_1|None|9,94777833185899
8_1_4_10_3_1|Jump|3,32306406402069
5_2_3_8_4_0|MoveLeft|40,977697674964
5_2_3_7_4_0|MoveLeft|38,9633123438603
5_2_3_7_4_0|MoveRight|12,9596317643846
6_2_3_4_4_0|MoveLeft|84,4644284403263
7_2_3_4_3_0|MoveLeft|47,3062884521299
7_2_3_3_2_0|MoveLeft|29,5410663931756
1_0_3_0_0_1|MoveLeft|92,6610412958105
2_2_3_0_0_1|MoveLeft|88,9261713894627
3_0_3_2_0_1|MoveLeft|55,4275341255144
3_0_3_2_0_1|Jump|-43,5194472305373
4_0_3_2_0_1|MoveLeft|56,4668445805328
4_0_3_3_0_1|MoveLeft|47,9965518060932
5_0_3_3_0_1|MoveLeft|51,6620365822156
5_0_3_3_0_1|MoveRight|11,0051724935034
5_0_4_4_0_1|MoveLeft|17,9181458657929
6_0_4_4_0_1|MoveLeft|4,43988424183425
6_0_4_5_1_1|MoveLeft|18,3629180364363
7_5_4_5_3_1|MoveLeft|23,5094937874079
0_2_3_7_2_0|MoveLeft|-70,7835278738177
0_2_3_7_2_0|MoveRight|-67,4781382865
0_2_3_7_2_0|Jump|-69,484362758539
0_2_3_7_2_0|None|-64,1382434021927
1_2_3_7_2_0|MoveLeft|-37,9481371573845
1_2_3_7_2_0|MoveRight|-38,2044277156538
1_2_3_7_2_0|Jump|-38,3300069360867
1_2_3_7_2_0|None|-35,6831263622064
2_2_3_7_2_0|MoveLeft|-20,3489622678471
2_2_3_7_2_0|MoveRight|-19,5086863528858
2_2_3_7_2_0|Jump|-19,8155726356467
2_2_3_7_2_0|None|-18,7955951424983
3_4_3_7_2_1|MoveLeft|-0,275372867666048
3_4_3_7_2_1|MoveRight|64,00820559594
3_7_3_7_2_1|MoveLeft|38,9484960048944
3_7_3_7_2_1|MoveRight|62,0868140724249
3_7_3_7_2_1|Jump|9,523758229073
3_7_3_7_2_1|None|27,2699074294464
3_9_3_7_2_1|MoveLeft|-0,113467628164165
3_9_3_7_2_1|MoveRight|68,3533905871638
3_9_3_7_2_1|None|35,2265481341333
2_7_3_7_2_1|MoveLeft|-0,985149627701811
2_7_3_7_2_1|MoveRight|7,96637981565416
4_7_3_7_2_1|MoveLeft|9,03587229738707
4_7_3_7_2_1|Jump|15,9393921878467
4_7_3_7_2_1|None|13,9542162743736
4_7_3_7_2_1|MoveRight|69,7854936274202
5_5_3_7_2_1|MoveLeft|73,9406236101497
5_5_3_7_2_1|Jump|83,2357359979364
5_5_3_7_2_1|None|82,6277590734937
5_5_3_7_2_1|MoveRight|64,7113955910059
6_2_4_6_2_1|MoveLeft|62,2273755053285
6_2_4_6_2_1|Jump|2,50347001875746
6_2_4_6_2_1|MoveRight|18,9646497827837
3_2_3_7_2_0|MoveLeft|-8,83963422607422
3_2_3_7_2_0|MoveRight|-7,63377244098552
3_2_3_7_2_0|None|-11,1601809110984
3_2_3_7_2_0|Jump|-6,98466828745843
3_3_3_7_2_0|MoveLeft|-9,45372789940194
3_3_3_7_2_0|MoveRight|-2,65027589222089
3_6_3_7_2_1|MoveLeft|2,39721543215015
3_6_3_7_2_1|MoveRight|72,1155062885439
4_3_4_7_2_1|MoveLeft|58,4745285927913
4_3_4_7_2_1|Jump|1,01223161957872
4_2_4_7_2_1|MoveLeft|13,5932939620674
4_2_4_7_2_1|MoveRight|55,1276372323555
7_1_4_7_2_1|MoveLeft|62,8784667016753
7_1_4_7_2_1|Jump|2,67687660393971
7_1_4_7_2_1|MoveRight|31,7101047925054
8_3_4_7_2_1|MoveLeft|61,9302363816698
8_3_4_7_2_1|Jump|9,03007537698991
8_3_4_7_2_1|None|0,894490761027082
8_3_4_7_2_1|MoveRight|30,5475382959184
8_5_3_7_2_1|MoveLeft|61,2853947242707
8_5_3_7_2_1|Jump|25,6064268094152
8_5_3_7_2_0|MoveLeft|43,2496463452457
8_5_3_7_2_0|Jump|56,6519350706288
8_5_3_7_2_0|MoveRight|52,4127649637333
8_5_3_7_2_0|None|26,9152623841145
7_5_3_7_2_0|MoveLeft|62,914184111502
7_5_3_7_2_0|None|62,3355844642244
7_5_3_7_2_0|Jump|65,1824484100523
7_5_3_7_2_0|MoveRight|65,9400817188351
4_6_4_6_2_1|MoveLeft|63,7879083612357
4_6_4_6_2_1|MoveRight|29,0080549759728
4_5_4_6_2_1|MoveLeft|64,9257573562807
4_5_4_6_2_1|None|22,97843314325
4_5_4_6_2_1|MoveRight|31,7344099988197
4_5_4_6_2_1|Jump|52,8825823466283
5_2_4_6_2_1|MoveLeft|62,9256155212037
5_2_4_6_2_1|MoveRight|48,6868456660067
5_2_4_6_2_1|Jump|1,29799760332758
5_2_4_6_2_1|None|47,7786555928318
11_7_4_5_2_1|MoveLeft|-4,39611916925695
11_7_4_5_2_1|MoveRight|-4,72798769553773
11_9_4_5_2_1|MoveLeft|-4,59231868242594
11_9_4_5_2_1|MoveRight|-50
10_8_4_5_2_1|MoveLeft|-1,93968491180362
10_8_4_5_2_1|MoveRight|-4,73131234326652
10_8_4_5_2_1|Jump|-15,1051611133138
10_8_4_5_2_1|None|3,63492699701012
5_0_4_1_0_0|MoveLeft|36,1148905359808
5_0_4_1_0_0|MoveRight|19,2457367083249
5_0_4_2_0_0|MoveLeft|30,981253261141
5_0_4_2_0_0|Jump|13,0262840614732
6_0_4_2_0_0|MoveLeft|27,8925275974034
6_0_4_3_0_1|Jump|24,5625220484889
7_2_4_3_0_1|MoveLeft|19,4570574008716
7_4_4_4_1_1|MoveLeft|2,75199042463309
1_2_3_2_3_1|MoveRight|-1,37735950661788
1_2_3_2_3_1|MoveLeft|2,70698792417759
1_4_3_1_3_1|MoveLeft|-1,61984739106652
1_4_3_1_3_1|MoveRight|15,3184770850569
1_4_3_1_3_1|Jump|-12,4154253801548
1_4_3_1_3_1|None|-1,98612672863177
3_0_3_2_1_1|MoveLeft|0,785206845224532
3_0_3_2_1_1|MoveRight|59,747308110458
3_0_3_2_1_1|Jump|-40,4866747648312
3_0_3_2_1_1|None|24,6410548317702
4_0_3_2_1_1|MoveLeft|5,46349018455773
4_0_3_2_1_1|MoveRight|70,8737399491065
5_0_3_2_1_1|MoveLeft|67,1311663281549
5_0_3_2_1_1|Jump|6,64208761794273
6_0_3_3_1_1|MoveLeft|40,2675876801485
6_0_3_3_1_1|Jump|3,28819774148967
6_0_3_3_1_1|None|6,18939254093814
7_0_3_3_1_1|MoveLeft|66,2166426841381
8_2_3_3_1_1|MoveLeft|8,31187986051548
8_5_3_3_1_1|MoveLeft|5,28523217615366
8_5_3_4_1_0|MoveLeft|41,403985061613
6_4_3_4_2_1|MoveLeft|76,1309162387509
6_4_3_4_2_1|MoveRight|87,0449607710751
6_4_3_4_2_1|None|43,7404473704753
6_4_3_4_2_1|Jump|60,4446402051993
4_6_3_2_2_1|MoveLeft|51,8363300146234
4_6_3_2_2_1|Jump|75,6012683208311
4_6_3_2_2_1|MoveRight|38,2929995718095
0_0_3_1_3_1|MoveLeft|-10,1729983275812
1_2_3_1_1_1|MoveLeft|-7,46476918051477
1_2_3_1_1_1|MoveRight|40,1551827205571
1_2_3_1_1_1|Jump|-32,7476863760218
1_2_3_1_1_1|None|-5,44039180326177
1_4_3_1_2_1|MoveLeft|-4,60221303057796
1_4_3_1_2_1|MoveRight|44,3528064442273
1_4_3_1_2_1|Jump|-4,6161388295201
1_4_3_1_2_1|None|16,5597385601458
7_8_3_2_3_1|MoveLeft|66,0605683910866
4_2_3_2_2_1|MoveLeft|54,958016722899
4_2_3_2_2_1|Jump|-5,72709142348022
4_2_3_2_2_1|None|27,1814498953719
4_2_3_2_2_1|MoveRight|30,2890836251967
6_4_3_3_2_1|MoveLeft|76,3638353286657
6_4_3_3_2_1|Jump|39,5214736392993
10_4_3_2_2_1|MoveLeft|66,4804219862285
10_4_3_2_2_1|None|4,61734763044858
5_5_3_1_1_1|MoveLeft|70,7970962430146
5_5_3_1_1_1|Jump|45,089863971848
5_5_3_1_1_1|MoveRight|9,60237622739494
4_6_3_2_1_0|MoveLeft|63,0680478817582
4_6_3_2_1_0|None|72,1375042701095
4_6_3_2_1_0|MoveRight|52,9541371515549
4_6_3_2_1_0|Jump|74,986610171192
2_6_3_2_3_0|MoveLeft|49,2957937371806
2_6_3_2_3_0|MoveRight|61,0716306172569
2_6_3_2_3_0|Jump|65,7989651651236
2_6_3_2_3_0|None|51,1186247960253
2_6_2_2_3_0|MoveLeft|68,023076889523
2_6_2_2_3_0|Jump|47,3984506402857
2_6_2_2_3_0|None|46,365733200852
2_6_2_1_3_0|MoveLeft|69,2584113305212
2_6_2_1_3_0|MoveRight|64,8306654174277
2_6_2_1_3_0|None|28,7286903424981
2_6_2_1_3_0|Jump|64,2166256462318
1_6_2_1_2_0|MoveLeft|-0,538775588233307
1_6_2_1_2_0|MoveRight|30,4576218359592
1_6_2_1_2_0|Jump|60,6308253182844
1_6_2_1_1_0|None|-0,680957383133308
1_6_2_1_1_0|MoveLeft|-1,8462670485716
1_6_2_1_1_0|MoveRight|56,2077583426518
1_9_3_2_1_1|MoveLeft|-1,2847643115898
1_9_3_2_1_1|MoveRight|-0,547334160132465
1_9_3_2_1_1|Jump|0,202201657664716
5_4_3_2_3_1|MoveLeft|38,4304460643932
5_4_3_2_3_1|Jump|75,2798820213745
5_4_3_2_3_1|MoveRight|63,5245359967085
5_4_3_2_3_1|None|52,5778702970119
11_7_3_2_1_0|MoveLeft|-82,6284113967386
11_7_3_2_1_0|MoveRight|-70,9235524672567
11_7_3_2_1_0|Jump|-75,3167912310188
11_7_3_2_1_0|None|-74,4379630408015
6_4_3_3_2_0|MoveLeft|60,3632540114646
6_4_3_3_2_0|MoveRight|48,2396927170722
6_4_3_3_2_0|Jump|39,3621698777287
6_4_3_3_2_0|None|73,0466457610459
